#ID_RSSD_PREDECESSOR,ID_RSSD_SUCCESSOR,D_DT_TRANS,TRNSFM_CD,ACCT_METHOD,DT_TRANS
263113,531719,"06/30/1962 00:00:00",1,0,19620630
263168,107963,"08/18/1967 00:00:00",1,0,19670818
263177,1217328,"09/01/1988 00:00:00",50,0,19880901
263186,472287,"12/31/2019 00:00:00",1,0,20191231
263195,265788,"08/09/1989 00:00:00",1,0,19890809
263252,870052,"04/01/1985 00:00:00",1,0,19850401
263270,636678,"07/01/1982 00:00:00",1,0,19820701
263289,774682,"02/01/2005 00:00:00",1,0,20050201
263346,282141,"01/03/2000 00:00:00",1,1,20000103
263382,2467054,"01/31/2000 00:00:00",1,0,20000131
263430,281733,"01/18/1997 00:00:00",1,2,19970118
263467,623454,"01/12/1999 00:00:00",1,1,19990112
263485,462699,"05/01/2007 00:00:00",1,0,20070501
263533,819538,"09/30/1979 00:00:00",1,0,19790930
263551,744854,"10/01/2018 00:00:00",1,1,20181001
263579,810375,"09/01/1981 00:00:00",1,0,19810901
263597,337395,"01/01/2018 00:00:00",1,0,20180101
263645,502849,"09/12/1998 00:00:00",1,1,19980912
263654,147651,"10/11/1985 00:00:00",50,0,19851011
263663,29065,"01/20/1995 00:00:00",1,1,19950120
263672,143822,"02/23/1991 00:00:00",50,0,19910223
263690,277697,"11/01/2008 00:00:00",1,0,20081101
263784,53882,"11/30/1986 00:00:00",1,0,19861130
263793,148292,"03/01/2005 00:00:00",1,0,20050301
263878,400879,"04/23/1986 00:00:00",1,0,19860423
263887,750985,"01/01/1985 00:00:00",1,0,19850101
263896,11387,"07/01/1994 00:00:00",1,0,19940701
263944,867034,"04/19/1997 00:00:00",1,1,19970419
263953,295552,"05/10/2005 00:00:00",1,2,20050510
263971,306319,"03/23/1999 00:00:00",1,2,19990323
263980,574275,"09/01/1991 00:00:00",1,0,19910901
264035,989637,"02/16/1978 00:00:00",1,0,19780216
264071,895475,"06/30/1990 00:00:00",50,0,19900630
264080,150893,"06/29/1987 00:00:00",1,0,19870629
264101,540001,"12/27/1975 00:00:00",1,0,19751227
264147,496845,"08/09/1985 00:00:00",50,0,19850809
264156,351850,"03/15/2014 00:00:00",1,2,20140315
264165,263663,"12/28/1985 00:00:00",1,0,19851228
264174,962470,"03/01/1983 00:00:00",1,0,19830301
264183,215484,"01/24/1994 00:00:00",1,0,19940124
264259,255659,"12/16/2000 00:00:00",1,1,20001216
264277,373861,"06/14/1997 00:00:00",1,1,19970614
264286,343686,"08/01/2003 00:00:00",1,0,20030801
264334,999739,"12/31/1984 00:00:00",1,0,19841231
264370,859673,"07/01/1983 00:00:00",1,0,19830701
264389,436690,"01/01/1998 00:00:00",1,0,19980101
264398,40686,"07/01/1980 00:00:00",1,0,19800701
264437,115641,"01/01/1999 00:00:00",1,1,19990101
264446,450137,"07/01/1988 00:00:00",1,0,19880701
264473,597078,"09/01/1991 00:00:00",1,0,19910901
264482,443193,"10/01/2014 00:00:00",1,0,20141001
264491,959395,"01/01/1994 00:00:00",1,0,19940101
264521,805317,"01/02/1962 00:00:00",1,0,19620102
264558,527954,"03/31/2014 00:00:00",1,1,20140331
264624,988528,"04/18/1981 00:00:00",1,0,19810418
264688,767581,"05/11/1984 00:00:00",1,0,19840511
264697,150491,"06/01/1998 00:00:00",1,0,19980601
264781,52997,"09/01/1988 00:00:00",1,0,19880901
264790,705293,"09/30/1995 00:00:00",1,0,19950930
264848,282048,"04/08/1965 00:00:00",1,0,19650408
264875,179876,"03/12/1994 00:00:00",50,0,19940312
264875,244907,"03/12/1994 00:00:00",50,0,19940312
264875,613008,"03/12/1994 00:00:00",50,0,19940312
264884,245687,"01/01/1988 00:00:00",1,0,19880101
264893,824877,"04/01/1987 00:00:00",1,0,19870401
264905,588900,"07/01/1988 00:00:00",1,0,19880701
264941,242444,"10/24/2009 00:00:00",50,0,20091024
264950,601050,"10/26/1996 00:00:00",1,1,19961026
264987,296483,"07/01/1988 00:00:00",1,0,19880701
264996,425292,"01/01/1986 00:00:00",1,0,19860101
265023,651411,"01/02/1964 00:00:00",1,0,19640102
265032,193733,"12/01/1992 00:00:00",1,0,19921201
265041,988845,"01/17/2006 00:00:00",1,1,20060117
265050,731050,"07/18/1986 00:00:00",50,0,19860718
265096,611488,"09/28/1996 00:00:00",1,0,19960928
265135,323138,"05/09/1987 00:00:00",50,0,19870509
265171,974398,"01/06/2000 00:00:00",1,0,20000106
265199,150491,"04/02/1984 00:00:00",1,0,19840402
265210,254214,"12/31/1988 00:00:00",1,0,19881231
265256,419152,"05/10/2002 00:00:00",1,1,20020510
265274,893800,"02/26/1990 00:00:00",1,0,19900226
265283,854771,"06/08/1987 00:00:00",1,0,19870608
265292,896191,"04/01/2004 00:00:00",1,0,20040401
265331,245333,"04/15/1983 00:00:00",1,0,19830415
265377,523376,"04/28/1990 00:00:00",50,0,19900428
265386,419479,"10/01/1982 00:00:00",1,0,19821001
265395,688172,"04/22/1987 00:00:00",1,0,19870422
265443,910949,"05/11/1985 00:00:00",1,0,19850511
265489,852384,"02/21/2006 00:00:00",1,0,20060221
265555,139759,"02/05/1997 00:00:00",1,1,19970205
265564,1359433,"11/04/1993 00:00:00",1,0,19931104
265582,188373,"03/01/1983 00:00:00",1,0,19830301
265658,409751,"03/31/1995 00:00:00",1,2,19950331
265667,470863,"06/01/1984 00:00:00",1,0,19840601
265685,296782,"06/01/1984 00:00:00",1,0,19840601
265694,142898,"10/01/2005 00:00:00",1,0,20051001
265779,858171,"01/01/1994 00:00:00",1,0,19940101
265854,455253,"10/31/1986 00:00:00",1,0,19861031
265881,221784,"07/29/1985 00:00:00",1,0,19850729
265939,355531,"11/01/1975 00:00:00",1,0,19751101
265948,939249,"07/14/2007 00:00:00",1,2,20070714
265966,272469,"06/30/1997 00:00:00",1,2,19970630
265975,100674,"07/14/1986 00:00:00",1,0,19860714
265984,619774,"12/31/1985 00:00:00",1,0,19851231
266002,497404,"04/01/1993 00:00:00",1,0,19930401
266039,326531,"04/01/1974 00:00:00",1,0,19740401
266057,12311,"09/30/1997 00:00:00",1,1,19970930
266093,427399,"07/01/2011 00:00:00",1,0,20110701
266150,364869,"08/10/1990 00:00:00",1,0,19900810
266187,758888,"01/01/2006 00:00:00",1,0,20060101
266196,632698,"11/01/2004 00:00:00",1,0,20041101
266271,12311,"06/09/2021 00:00:00",1,2,20210609
266280,576194,"01/18/1985 00:00:00",1,0,19850118
266301,1270109,"12/23/1976 00:00:00",50,0,19761223
266356,375856,"04/11/1986 00:00:00",1,0,19860411
266383,581992,"04/01/1985 00:00:00",1,0,19850401
266440,761543,"01/23/2003 00:00:00",1,2,20030123
266468,570231,"10/14/1998 00:00:00",1,1,19981014
266486,135573,"08/01/1989 00:00:00",1,0,19890801
266495,65399,"01/01/1981 00:00:00",1,0,19810101
266543,215149,"10/24/1992 00:00:00",1,0,19921024
266570,922344,"02/21/1998 00:00:00",1,1,19980221
266589,681678,"01/31/1987 00:00:00",1,0,19870131
266598,876371,"07/11/2008 00:00:00",1,0,20080711
266628,643715,"03/16/1962 00:00:00",1,0,19620316
266776,975984,"02/01/1986 00:00:00",1,0,19860201
266785,715078,"05/19/1981 00:00:00",1,0,19810519
266815,1004117,"03/01/1977 00:00:00",1,0,19770301
266833,652034,"12/31/1981 00:00:00",1,0,19811231
266879,933377,"04/01/2018 00:00:00",1,2,20180401
266888,330985,"07/01/2014 00:00:00",1,0,20140701
266897,618580,"05/01/2004 00:00:00",1,0,20040501
266909,474601,"04/01/1982 00:00:00",1,0,19820401
266972,866578,"08/11/1989 00:00:00",50,0,19890811
267054,471169,"10/01/1995 00:00:00",1,1,19951001
267072,460855,"07/01/2000 00:00:00",1,1,20000701
267148,233031,"09/25/1998 00:00:00",1,1,19980925
267157,334853,"10/02/1989 00:00:00",1,0,19891002
267193,182072,"11/01/2015 00:00:00",1,0,20151101
267223,115025,"09/14/1985 00:00:00",1,0,19850914
267241,913940,"01/01/1995 00:00:00",1,0,19950101
267278,306896,"05/16/1985 00:00:00",1,0,19850516
267287,393083,"01/09/1989 00:00:00",1,0,19890109
267296,554996,"10/01/1993 00:00:00",1,0,19931001
267353,342054,"07/02/1984 00:00:00",1,0,19840702
267371,157605,"01/29/1983 00:00:00",1,0,19830129
267380,161086,"11/01/1996 00:00:00",1,0,19961101
267399,437594,"12/20/1994 00:00:00",1,0,19941220
267474,983774,"06/01/1982 00:00:00",1,0,19820601
267492,688172,"04/01/1988 00:00:00",1,0,19880401
267540,206240,"10/27/1990 00:00:00",1,0,19901027
267586,375892,"04/27/1982 00:00:00",1,0,19820427
267661,714259,"02/26/1988 00:00:00",50,0,19880226
267689,265694,"01/01/1990 00:00:00",1,0,19900101
267719,54218,"05/01/1968 00:00:00",1,0,19680501
267737,4160667,"04/30/2011 00:00:00",1,1,20110430
267755,2443478,"10/07/2005 00:00:00",1,1,20051007
267773,10933,"11/02/1991 00:00:00",50,0,19911102
267782,398387,"01/01/2002 00:00:00",1,0,20020101
267791,694294,"12/28/2009 00:00:00",1,0,20091228
267821,251325,"09/14/1991 00:00:00",1,0,19910914
267858,945053,"10/01/1990 00:00:00",1,0,19901001
267876,568742,"11/27/1993 00:00:00",1,0,19931127
267885,849683,"10/30/1986 00:00:00",1,0,19861030
267894,513199,"10/01/2002 00:00:00",1,0,20021001
267942,638243,"09/01/1991 00:00:00",1,0,19910901
267951,117159,"12/31/1994 00:00:00",1,0,19941231
267979,3803855,"07/30/2005 00:00:00",1,0,20050730
267997,192491,"01/16/1986 00:00:00",1,0,19860116
268024,259518,"04/25/1982 00:00:00",1,0,19820425
268042,969349,"11/12/2007 00:00:00",1,1,20071112
268051,802651,"10/01/1987 00:00:00",1,0,19871001
268088,760694,"08/01/1987 00:00:00",1,0,19870801
268163,506557,"06/01/1996 00:00:00",1,2,19960601
268172,367383,"05/01/1987 00:00:00",1,0,19870501
268257,646453,"11/15/2014 00:00:00",1,1,20141115
268275,817824,"08/15/2009 00:00:00",50,0,20090815
268293,108689,"05/08/2001 00:00:00",1,0,20010508
268305,401009,"06/28/1965 00:00:00",1,0,19650628
268341,773247,"02/14/2009 00:00:00",1,1,20090214
268350,401755,"02/13/1988 00:00:00",1,0,19880213
268387,323688,"07/02/1986 00:00:00",1,0,19860702
268396,656694,"04/01/1990 00:00:00",1,0,19900401
268453,972059,"01/01/1992 00:00:00",1,0,19920101
268462,1002261,"12/31/1985 00:00:00",1,0,19851231
268480,950187,"12/09/1982 00:00:00",1,0,19821209
268499,574396,"04/01/2016 00:00:00",1,0,20160401
268547,842143,"09/14/1996 00:00:00",1,1,19960914
268556,800657,"10/01/2014 00:00:00",1,1,20141001
268574,832470,"06/23/1983 00:00:00",1,0,19830623
268583,3980,"04/01/1985 00:00:00",1,0,19850401
268659,278854,"03/08/1991 00:00:00",1,0,19910308
268686,839581,"02/26/1981 00:00:00",1,0,19810226
268695,461496,"01/01/1986 00:00:00",1,0,19860101
268734,656733,"04/24/2010 00:00:00",50,0,20100424
268734,1400894,"04/24/2010 00:00:00",50,0,20100424
268743,978640,"05/17/1997 00:00:00",1,1,19970517
268752,430456,"05/01/1984 00:00:00",1,0,19840501
268846,324340,"12/08/2006 00:00:00",1,2,20061208
268873,799993,"10/01/1988 00:00:00",1,0,19881001
268903,408213,"10/01/1963 00:00:00",1,0,19631001
268912,364917,"03/01/1995 00:00:00",1,1,19950301
268958,350152,"11/18/1985 00:00:00",1,0,19851118
268985,441984,"01/31/1988 00:00:00",1,0,19880131
268994,468990,"12/01/1983 00:00:00",1,0,19831201
269094,3805055,"01/01/2010 00:00:00",1,0,20100101
269115,585815,"06/01/1962 00:00:00",1,0,19620601
269142,762447,"06/01/1992 00:00:00",1,0,19920601
269151,1368613,"03/10/1989 00:00:00",50,0,19890310
269160,936864,"01/01/1980 00:00:00",1,0,19800101
269179,192352,"06/30/1998 00:00:00",1,1,19980630
269197,50096,"07/06/1983 00:00:00",1,0,19830706
269209,299804,"07/01/1992 00:00:00",1,0,19920701
269227,771618,"11/01/1968 00:00:00",1,0,19681101
269281,681089,"05/27/1982 00:00:00",1,0,19820527
269290,71998,"10/14/1983 00:00:00",1,0,19831014
269348,473547,"03/29/1985 00:00:00",1,0,19850329
269375,648895,"10/02/2000 00:00:00",1,0,20001002
269384,643582,"09/25/1985 00:00:00",1,0,19850925
269405,702117,"09/03/1963 00:00:00",1,0,19630903
269414,986216,"12/01/1971 00:00:00",1,0,19711201
269432,320119,"12/07/2001 00:00:00",1,2,20011207
269432,570231,"12/07/2001 00:00:00",7,0,20011207
269450,762755,"03/01/1985 00:00:00",1,0,19850301
269478,115575,"07/30/2016 00:00:00",1,1,20160730
269496,827476,"07/01/1990 00:00:00",1,0,19900701
269517,755917,"12/30/1960 00:00:00",1,0,19601230
269553,339858,"05/08/1993 00:00:00",1,0,19930508
269599,630395,"01/14/1991 00:00:00",1,0,19910114
269601,62101,"01/01/1991 00:00:00",1,0,19910101
269629,1003026,"11/01/1983 00:00:00",1,0,19831101
269647,339942,"01/20/1990 00:00:00",1,0,19900120
269656,869551,"05/15/2004 00:00:00",1,1,20040515
269683,971276,"06/01/2008 00:00:00",1,0,20080601
269692,456492,"12/28/1982 00:00:00",1,0,19821228
269731,390532,"12/01/1987 00:00:00",1,0,19871201
269768,483461,"09/22/1989 00:00:00",50,0,19890922
269786,84073,"02/01/1985 00:00:00",1,0,19850201
269795,148591,"02/01/1990 00:00:00",1,0,19900201
269816,5210,"10/01/2000 00:00:00",1,1,20001001
269834,876634,"01/01/1995 00:00:00",1,0,19950101
269852,407654,"06/01/1989 00:00:00",1,0,19890601
269870,786377,"02/07/1982 00:00:00",1,0,19820207
269889,181084,"04/11/2015 00:00:00",1,0,20150411
269946,502849,"09/12/1998 00:00:00",1,1,19980912
269973,656377,"07/07/1987 00:00:00",1,0,19870707
270036,808176,"11/14/2009 00:00:00",50,0,20091114
270036,1400894,"11/14/2009 00:00:00",50,0,20091114
270072,782575,"09/30/1982 00:00:00",1,0,19820930
270081,959395,"08/31/2008 00:00:00",1,0,20080831
270090,430791,"05/01/2001 00:00:00",1,0,20010501
270157,163857,"06/24/1995 00:00:00",1,2,19950624
270175,517571,"05/14/1988 00:00:00",1,0,19880514
270184,703477,"12/14/1989 00:00:00",1,0,19891214
270193,261892,"02/02/1988 00:00:00",1,0,19880202
270241,897273,"08/09/2002 00:00:00",1,1,20020809
270287,432898,"06/30/1982 00:00:00",1,0,19820630
270296,298599,"12/01/2012 00:00:00",1,0,20121201
270335,540926,"02/19/2011 00:00:00",50,0,20110219
270380,732879,"05/01/1993 00:00:00",1,0,19930501
270399,524494,"07/01/2021 00:00:00",1,0,20210701
270410,93413,"07/01/1994 00:00:00",1,0,19940701
270438,389732,"02/01/1987 00:00:00",1,0,19870201
270447,226930,"02/20/1996 00:00:00",1,1,19960220
270456,1216125,"08/26/1988 00:00:00",50,0,19880826
270465,642969,"03/30/2001 00:00:00",1,1,20010330
270474,638029,"04/13/1988 00:00:00",1,0,19880413
270483,391285,"06/12/1985 00:00:00",1,0,19850612
270586,1678,"07/16/1987 00:00:00",1,0,19870716
270670,115173,"11/20/1984 00:00:00",1,0,19841120
270689,498586,"08/01/1996 00:00:00",1,0,19960801
270746,362445,"01/02/1968 00:00:00",1,0,19680102
270755,350152,"11/18/1985 00:00:00",1,0,19851118
270773,282208,"06/04/1994 00:00:00",1,0,19940604
270782,263092,"09/01/2005 00:00:00",1,0,20050901
270876,913940,"10/14/2000 00:00:00",1,1,20001014
270885,624590,"06/30/2000 00:00:00",1,0,20000630
270894,416197,"06/01/2004 00:00:00",1,0,20040601
270924,328423,"01/01/1982 00:00:00",1,0,19820101
270988,519977,"12/17/1984 00:00:00",1,0,19841217
271006,575704,"01/31/1976 00:00:00",50,0,19760131
271097,157191,"10/01/2015 00:00:00",1,0,20151001
271145,953245,"04/25/1969 00:00:00",1,0,19690425
271154,2539960,"11/18/2017 00:00:00",1,2,20171118
271172,266598,"01/05/1987 00:00:00",1,0,19870105
271190,556589,"07/13/2021 00:00:00",1,0,20210713
271239,181637,"02/01/1979 00:00:00",1,0,19790201
271284,1013379,"12/01/2017 00:00:00",1,0,20171201
271293,4893,"01/01/1984 00:00:00",1,0,19840101
271350,339858,"10/14/1989 00:00:00",1,0,19891014
271378,177470,"05/01/1988 00:00:00",1,0,19880501
271387,28684,"06/22/1984 00:00:00",1,0,19840622
271435,366836,"05/01/1964 00:00:00",1,0,19640501
271453,170051,"08/11/1980 00:00:00",50,0,19800811
271480,482978,"07/02/1993 00:00:00",1,0,19930702
271499,456492,"01/01/1985 00:00:00",1,0,19850101
271556,715050,"03/01/2000 00:00:00",1,1,20000301
271583,368081,"03/31/1990 00:00:00",1,0,19900331
271592,289896,"10/01/1990 00:00:00",1,0,19901001
271631,2385514,"11/01/2018 00:00:00",1,2,20181101
271659,86255,"09/15/1989 00:00:00",50,0,19890915
271677,1819366,"03/17/2007 00:00:00",1,2,20070317
271734,245333,"09/09/1983 00:00:00",1,0,19830909
271743,922344,"12/08/2012 00:00:00",1,2,20121208
271752,517357,"02/15/2020 00:00:00",1,1,20200215
271770,394576,"03/01/1983 00:00:00",1,0,19830301
271800,76201,"04/18/1986 00:00:00",1,0,19860418
271855,288853,"10/16/2010 00:00:00",1,1,20101016
271882,220590,"11/18/1983 00:00:00",1,0,19831118
271958,185457,"03/13/1987 00:00:00",50,0,19870313
271985,874470,"06/08/1984 00:00:00",1,0,19840608
271994,447696,"06/01/1987 00:00:00",1,0,19870601
272067,758066,"09/30/1987 00:00:00",1,0,19870930
272085,336080,"10/01/2001 00:00:00",1,0,20011001
272094,581992,"01/01/1989 00:00:00",1,0,19890101
272179,381370,"01/02/2002 00:00:00",7,0,20020102
272188,47797,"04/01/1989 00:00:00",1,0,19890401
272197,982599,"10/01/1998 00:00:00",1,0,19981001
272218,501105,"05/16/2011 00:00:00",7,0,20110516
272218,501105,"07/01/2011 00:00:00",7,0,20110701
272245,990642,"06/04/2016 00:00:00",1,2,20160604
272254,154154,"03/01/2007 00:00:00",1,2,20070301
272290,273895,"01/01/2000 00:00:00",1,0,20000101
272357,444556,"03/22/2004 00:00:00",1,1,20040322
272469,655576,"04/21/2001 00:00:00",1,2,20010421
272469,804963,"01/13/2001 00:00:00",7,0,20010113
272496,737191,"02/01/2012 00:00:00",1,0,20120201
272517,574314,"12/11/1967 00:00:00",1,0,19671211
272535,703534,"12/16/1989 00:00:00",1,0,19891216
272553,1213683,"12/01/1989 00:00:00",50,0,19891201
272599,510778,"08/02/1988 00:00:00",1,0,19880802
272601,139900,"09/30/1963 00:00:00",1,0,19630930
272647,465748,"03/10/1976 00:00:00",1,0,19760310
272683,613295,"09/17/1981 00:00:00",1,0,19810917
272722,460024,"01/31/1964 00:00:00",1,0,19640131
272816,817824,"06/26/1993 00:00:00",1,0,19930626
272834,551333,"12/29/1993 00:00:00",1,0,19931229
272870,1000100,"12/30/2017 00:00:00",1,2,20171230
272898,629791,"01/01/1999 00:00:00",1,0,19990101
272973,519221,"10/06/1995 00:00:00",1,2,19951006
273046,297734,"06/05/2000 00:00:00",1,1,20000605
273055,791456,"04/30/1988 00:00:00",1,0,19880430
273073,389778,"01/01/1983 00:00:00",1,0,19830101
273130,75633,"10/24/1960 00:00:00",1,0,19601024
273149,12946,"01/17/2015 00:00:00",1,1,20150117
273185,794671,"01/01/2011 00:00:00",1,0,20110101
273194,262693,"04/01/1985 00:00:00",1,0,19850401
273251,540551,"07/01/2016 00:00:00",1,2,20160701
273279,542377,"07/01/2014 00:00:00",1,0,20140701
273288,84073,"01/01/2004 00:00:00",1,0,20040101
273297,554996,"07/05/1989 00:00:00",1,0,19890705
273372,714978,"09/21/1998 00:00:00",1,1,19980921
273381,458272,"09/01/1995 00:00:00",1,0,19950901
273439,932839,"01/01/1978 00:00:00",1,0,19780101
273457,480228,"07/12/1997 00:00:00",1,1,19970712
273475,474375,"01/01/1983 00:00:00",1,0,19830101
273484,470489,"11/01/1983 00:00:00",1,0,19831101
273493,487795,"01/24/1990 00:00:00",1,0,19900124
273523,489623,"09/06/2008 00:00:00",1,1,20080906
273541,736943,"05/14/1988 00:00:00",1,0,19880514
273596,336295,"08/31/1991 00:00:00",1,0,19910831
273608,422406,"02/02/1991 00:00:00",50,0,19910202
273680,443791,"06/01/1984 00:00:00",1,0,19840601
273699,427296,"08/27/1991 00:00:00",1,0,19910827
273756,1371239,"03/29/1989 00:00:00",50,0,19890329
273774,355278,"01/27/1984 00:00:00",1,0,19840127
273783,177395,"07/01/1983 00:00:00",1,0,19830701
273804,193304,"04/09/1962 00:00:00",1,0,19620409
273831,54339,"02/15/1994 00:00:00",1,0,19940215
273877,719076,"07/01/1982 00:00:00",1,0,19820701
273907,497404,"01/01/2004 00:00:00",1,2,20040101
273952,728854,"01/01/1994 00:00:00",1,0,19940101
273989,581787,"04/01/1987 00:00:00",1,0,19870401
274070,349361,"01/01/1997 00:00:00",1,1,19970101
274164,606046,"09/01/2019 00:00:00",1,2,20190901
274173,939285,"09/01/2004 00:00:00",1,0,20040901
274191,512875,"07/30/2005 00:00:00",1,0,20050730
274230,931207,"01/01/2007 00:00:00",1,2,20070101
274258,176464,"07/13/1990 00:00:00",50,0,19900713
274276,85379,"10/08/1982 00:00:00",1,0,19821008
274285,56678,"04/17/1985 00:00:00",1,0,19850417
274294,752596,"04/01/2012 00:00:00",1,0,20120401
274306,586700,"06/14/1965 00:00:00",1,0,19650614
274342,334442,"08/27/1993 00:00:00",1,0,19930827
274351,883959,"11/09/1998 00:00:00",1,2,19981109
274379,108700,"05/22/1999 00:00:00",1,0,19990522
274388,49586,"08/01/2012 00:00:00",1,0,20120801
274481,827289,"07/01/2012 00:00:00",1,0,20120701
274557,995151,"01/01/1988 00:00:00",1,0,19880101
274584,2979212,"09/22/2019 00:00:00",1,0,20190922
274593,127475,"06/01/1991 00:00:00",1,0,19910601
274641,887340,"03/21/2020 00:00:00",1,2,20200321
274650,364869,"09/23/1996 00:00:00",1,1,19960923
274678,1011526,"01/10/2013 00:00:00",1,2,20130110
274696,357795,"12/01/1986 00:00:00",1,0,19861201
274735,133636,"04/28/1997 00:00:00",1,1,19970428
274753,850054,"12/06/2012 00:00:00",1,2,20121206
274780,472287,"04/30/1986 00:00:00",1,0,19860430
274799,243898,"04/01/1986 00:00:00",1,0,19860401
274892,110794,"03/02/2013 00:00:00",1,0,20130302
274931,233031,"07/16/1999 00:00:00",1,1,19990716
274977,76201,"08/20/1994 00:00:00",1,0,19940820
275013,142012,"11/01/1960 00:00:00",1,0,19601101
275040,265948,"11/01/1968 00:00:00",1,0,19681101
275077,347479,"02/11/1986 00:00:00",1,0,19860211
275095,212586,"12/31/2010 00:00:00",1,0,20101231
275116,3379471,"03/31/2009 00:00:00",1,2,20090331
275170,817824,"01/22/1994 00:00:00",1,0,19940122
275198,588393,"11/01/2000 00:00:00",1,0,20001101
275237,2648,"09/25/1995 00:00:00",1,1,19950925
275282,1011674,"06/14/2005 00:00:00",1,0,20050614
275291,67599,"07/01/1982 00:00:00",1,0,19820701
275321,602721,"08/01/1973 00:00:00",1,0,19730801
275385,78773,"02/03/1983 00:00:00",1,0,19830203
275451,480648,"05/31/1997 00:00:00",1,1,19970531
275497,823795,"10/01/2007 00:00:00",1,0,20071001
275509,403106,"01/05/2018 00:00:00",1,2,20180105
275545,444042,"12/04/1972 00:00:00",1,0,19721204
275554,360852,"11/11/2000 00:00:00",1,1,20001111
275572,968070,"06/09/1983 00:00:00",1,0,19830609
275602,40707,"07/01/2000 00:00:00",1,1,20000701
275648,713542,"11/20/1989 00:00:00",1,0,19891120
275693,456492,"01/02/1987 00:00:00",1,0,19870102
275750,800657,"10/01/2014 00:00:00",1,1,20141001
275769,859552,"05/02/2009 00:00:00",1,1,20090502
275826,541923,"10/02/1961 00:00:00",1,0,19611002
275835,956031,"11/02/1981 00:00:00",1,0,19811102
275871,1217131,"08/19/1988 00:00:00",50,0,19880819
275880,399777,"04/01/1992 00:00:00",1,0,19920401
275899,678678,"07/01/2003 00:00:00",1,0,20030701
275947,327846,"09/30/1989 00:00:00",1,0,19890930
275956,872159,"07/31/1993 00:00:00",1,0,19930731
275974,588179,"12/10/1981 00:00:00",1,0,19811210
275983,652883,"04/01/2018 00:00:00",1,0,20180401
275992,278591,"04/01/1986 00:00:00",1,0,19860401
276056,336156,"05/08/1986 00:00:00",50,0,19860508
276083,814186,"07/01/1996 00:00:00",1,0,19960701
276092,546571,"01/01/2019 00:00:00",1,0,20190101
276104,279806,"03/01/1986 00:00:00",50,0,19860301
276131,742533,"01/01/1990 00:00:00",1,0,19900101
276140,169840,"07/05/1983 00:00:00",1,0,19830705
276186,152794,"01/02/1986 00:00:00",1,0,19860102
276195,457396,"04/01/1983 00:00:00",1,0,19830401
276261,775250,"04/02/1993 00:00:00",50,0,19930402
276270,432094,"01/01/2018 00:00:00",1,0,20180101
276289,735889,"11/02/1995 00:00:00",1,0,19951102
276298,337395,"06/01/1987 00:00:00",1,0,19870601
276337,216379,"05/13/1994 00:00:00",1,0,19940513
276346,962742,"07/01/1990 00:00:00",1,0,19900701
276355,54656,"10/01/2016 00:00:00",1,2,20161001
276373,962014,"04/09/1994 00:00:00",50,0,19940409
276382,804477,"07/31/1986 00:00:00",1,0,19860731
276449,37640,"10/01/2006 00:00:00",1,1,20061001
276458,876353,"12/17/1988 00:00:00",50,0,19881217
276476,477675,"07/01/1980 00:00:00",1,0,19800701
276485,308489,"02/01/2000 00:00:00",1,0,20000201
276588,440071,"07/01/1989 00:00:00",1,0,19890701
276597,305394,"01/01/1991 00:00:00",1,0,19910101
276672,462970,"11/03/1983 00:00:00",1,0,19831103
276681,521680,"09/19/1987 00:00:00",1,0,19870919
276690,804486,"07/01/1985 00:00:00",1,0,19850701
276711,757612,"01/01/2009 00:00:00",1,2,20090101
276739,623838,"09/30/1989 00:00:00",1,0,19890930
276748,173333,"06/19/1993 00:00:00",1,0,19930619
276757,12852,"04/24/1987 00:00:00",50,0,19870424
276775,426945,"06/29/2012 00:00:00",9,2,20120629
276784,639295,"09/29/2001 00:00:00",1,0,20010929
276805,40305,"03/28/1960 00:00:00",1,0,19600328
276823,52223,"07/30/1965 00:00:00",1,0,19650730
276887,75473,"06/29/1987 00:00:00",1,0,19870629
276971,95891,"09/22/1981 00:00:00",1,0,19810922
276980,461674,"07/01/2007 00:00:00",1,0,20070701
276999,5498,"01/01/2002 00:00:00",1,0,20020101
277053,3281510,"10/22/2019 00:00:00",1,2,20191022
277080,320575,"01/01/1986 00:00:00",1,0,19860101
277099,305394,"09/01/2008 00:00:00",1,0,20080901
277138,1017939,"12/01/2002 00:00:00",1,1,20021201
277147,186744,"12/05/1994 00:00:00",1,0,19941205
277156,1001059,"06/19/1992 00:00:00",1,0,19920619
277192,254894,"01/01/1992 00:00:00",1,0,19920101
277259,697633,"10/21/1999 00:00:00",1,2,19991021
277286,709787,"01/03/2006 00:00:00",1,0,20060103
277295,117999,"11/01/1988 00:00:00",1,0,19881101
277352,723354,"10/01/1985 00:00:00",1,0,19851001
277398,98995,"08/01/2007 00:00:00",1,0,20070801
277482,103974,"04/01/1981 00:00:00",1,0,19810401
277503,748601,"03/23/1976 00:00:00",1,0,19760323
277530,371036,"01/14/1985 00:00:00",1,0,19850114
277558,441359,"04/01/2015 00:00:00",1,1,20150401
277567,703767,"07/01/2013 00:00:00",1,2,20130701
277576,953777,"10/16/1981 00:00:00",1,0,19811016
277585,739083,"07/11/1987 00:00:00",1,0,19870711
277594,413879,"07/01/1989 00:00:00",1,0,19890701
277651,925756,"11/02/1992 00:00:00",1,0,19921102
277688,283184,"12/15/1984 00:00:00",1,0,19841215
277781,917890,"06/04/1998 00:00:00",1,0,19980604
